Data size,Delta size,Sample,Incremental,Query1,Query2,Query3,Query4
100,small,Product99,True,0.042755525559186935,0.6309280223213136,0.05550316581502557,0.17422456433996558
100,small,Product99,False,0.01741377916187048,0.09251480596140027,0.0345834163017571,0.09297103574499488
100,medium,Product27,True,0.042251148261129856,0.678336211014539,0.05423306953161955,0.17840678617358208
100,medium,Product99,True,0.04420922324061394,0.6450172453187406,0.0557369920425117,0.1747568240389228
100,medium,Product27,False,0.017961285077035427,0.09453841019421816,0.032909711822867393,0.08585776994004846
100,medium,Product99,False,0.03993196226656437,0.11522479774430394,0.045398559886962175,0.1295823692344129
100,large,Product27,True,0.04955981858074665,0.7437782441265881,0.06739315344020724,0.22320119896903634
100,large,Product50,True,0.051926401909440756,0.6772701879963279,0.06176010984927416,0.19278135895729065
100,large,Product22,True,0.045548082794994116,0.692115880548954,0.06024713674560189,0.20152464229613543
100,large,Product84,True,0.04382265266031027,0.6625304161570966,0.060756280086934566,0.19055709382519126
100,large,Product27,False,0.01758044818416238,0.09616637974977493,0.033297976944595575,0.08269053976982832
100,large,Product50,False,0.02706951042637229,0.10316865984350443,0.03449640469625592,0.08431182103231549
100,large,Product22,False,0.018741546664386988,0.0965936342254281,0.03387535782530904,0.0944549860432744
100,large,Product84,False,0.0195795982144773,0.09750268794596195,0.03514000726863742,0.0770176243968308
1000,small,Product366,True,0.09229869581758976,1.1116324812173843,0.10972022544592619,0.37534862384200096
1000,small,Product366,False,0.0679249856621027,0.18355558346956968,0.07821615040302277,0.2348193279467523
1000,medium,Product366,True,0.10789315216243267,1.0882439934648573,0.11693027336150408,0.43241924745962024
1000,medium,Product732,True,0.10817283997312188,1.0676308958791196,0.11987585481256247,0.4232901376672089
1000,medium,Product366,False,0.05879908753558993,0.1495744134299457,0.07002167729660869,0.19798854738473892
1000,medium,Product732,False,0.034844054374843836,0.15626498591154814,0.07390215108171105,0.20832538977265358
1000,large,Product288,True,0.1179746980778873,1.1093764379620552,0.11656046565622091,0.41625881381332874
1000,large,Product366,True,0.11285696551203728,1.0777023187838495,0.12128236889839172,0.4428631472401321
1000,large,Product189,True,0.12428665393963456,1.1822063187137246,0.14205692894756794,0.4827404608950019
1000,large,Product809,True,0.15760480286553502,1.2450502151623368,0.15956502221524715,0.5391015629284084
1000,large,Product288,False,0.062040659599006176,0.14657965674996376,0.0686842454597354,0.13877455610781908
1000,large,Product366,False,0.05611734837293625,0.14849701523780823,0.07274242676794529,0.20398212037980556
1000,large,Product189,False,0.06363001745194197,0.1489831949584186,0.06829582760110497,0.16552214650437236
1000,large,Product809,False,0.06004745094105601,0.1620054361410439,0.07676813332363963,0.18289923714473844
5000,small,Product1856,True,0.2581977299414575,2.4722787416540086,0.25625747442245483,0.9983874931931496
5000,small,Product1856,False,0.16184940561652184,0.3143680626526475,0.17470712307840586,0.4858500612899661
5000,medium,Product1856,True,0.35172842536121607,2.6285142567940056,0.2831103978678584,1.060410378035158
5000,medium,Product3467,True,0.32196569023653865,2.566815563943237,0.26569796865805984,1.0659199450165033
5000,medium,Product1856,False,0.1915250215679407,0.34615669632330537,0.2187792449258268,0.5624696779996157
5000,medium,Product3467,False,0.06770828552544117,0.3018530937843025,0.1571328528225422,0.3014380941167474
5000,large,Product1493,True,0.30050103459507227,2.4554874659515917,0.2694501983933151,1.0632723667658865
5000,large,Product1691,True,0.3376003745943308,2.6668178285472095,0.368937598541379,1.26518667768687
5000,large,Product2917,True,0.3245898671448231,2.471017584670335,0.28474102541804314,1.06235307501629
5000,large,Product1685,True,0.31380085879936814,2.667623717803508,0.2805021735839546,1.1240270100533962
5000,large,Product1493,False,0.1656250273808837,0.34897964634001255,0.1973368776962161,0.5366909820586443
5000,large,Product1691,False,0.1588787124492228,0.3355612880550325,0.17758106254041195,0.5074689369648695
5000,large,Product2917,False,0.1504650004208088,0.3198706158436835,0.17311168322339654,0.4082701369188726
5000,large,Product1685,False,0.1493967343121767,0.33311398746445775,0.16608692752197385,0.4055938823148608
