Data size,Delta size,Sample,Incremental,Query1,Query2,Query3,Query4
100,small,Product61,True,0.10693089477717876,0.8725024750456214,0.1480779335834086,0.4098353856243193
100,small,Product61,False,0.09255725517868996,0.22065887041389942,0.14078866131603718,0.3326614359393716
100,medium,Product63,True,0.10272192489355803,0.8690279698930681,0.142068637534976,0.3797564376145601
100,medium,Product98,True,0.09372579585760832,0.8747361693531275,0.135307680349797,0.34538729256018996
100,medium,Product63,False,0.07602529972791672,0.23237501690164208,0.13166655180975795,0.29970974242314696
100,medium,Product98,False,0.07038971362635493,0.22226773435249925,0.1317909979261458,0.2957020942121744
100,large,Product63,True,0.10523910354822874,0.8813735279254615,0.1467007016763091,0.4129308667033911
100,large,Product7,True,0.10395820857957006,0.8861954743042588,0.14575537759810686,0.4097338067367673
100,large,Product98,True,0.10908674076199532,0.8554122033528984,0.14796540793031454,0.38257141690701246
100,large,Product28,True,0.11674017598852515,0.8674518167972565,0.14921963308006525,0.41721085039898753
100,large,Product63,False,0.06936392234638333,0.22186169540509582,0.17902493104338646,0.33693573297932744
100,large,Product7,False,0.07848894316703081,0.2267845463939011,0.12004232173785567,0.2614623848348856
100,large,Product98,False,0.07659817859530449,0.2246642974205315,0.12817728938534856,0.29852919233962893
100,large,Product28,False,0.09295864310115576,0.2276702718809247,0.12378693418577313,0.2973652412183583
1000,small,Product990,True,0.21059569250792265,1.4459767094813287,0.22733683185651898,0.74831079877913
1000,small,Product990,False,0.09026143979281187,0.28258970100432634,0.19177306722849607,0.43506222032010555
1000,medium,Product692,True,0.23789044562727213,1.531302837189287,0.25920272106304765,0.881919089704752
1000,medium,Product47,True,0.2496223277412355,1.5452185380272567,0.25420456007122993,0.837156833615154
1000,medium,Product692,False,0.13951761601492763,0.27784861996769905,0.18737611966207623,0.49552260152995586
1000,medium,Product47,False,0.13570470549166203,0.29067842522636056,0.19413357926532626,0.4315763874910772
1000,large,Product846,True,0.24321412155404687,1.5647702771238983,0.2522613238543272,0.828095493838191
1000,large,Product415,True,0.2618821361102164,1.5202587507665157,0.257168005220592,0.8995628240518272
1000,large,Product145,True,0.24812206206843257,1.5260122567415237,0.26099840085953474,0.8552038031630218
1000,large,Product292,True,0.25340421684086323,1.5509341293945909,0.26817768905311823,0.8780324161052704
1000,large,Product846,False,0.14419507514685392,0.2912282212637365,0.19138635229319334,0.4356857994571328
1000,large,Product415,False,0.1401588786393404,0.2894706539809704,0.1806404460221529,0.49717810936272144
1000,large,Product145,False,0.14474918693304062,0.2813225812278688,0.13362619234248996,0.30844022100791335
1000,large,Product292,False,0.09746006643399596,0.2834558920003474,0.1902938219718635,0.37343805423006415
5000,small,Product3758,True,0.5348059674724936,3.4665733808651567,0.48232077760621905,1.773251365404576
5000,small,Product3758,False,0.2840408384799957,0.49413662776350975,0.36663550790399313,0.8467488675378263
5000,medium,Product1643,True,0.5766918477602303,3.4819741612300277,0.533839987590909,2.0197573960758746
5000,medium,Product3355,True,0.5745613682083786,3.4713273076340556,0.5140355559997261,2.0178404110483825
5000,medium,Product1643,False,0.28036431036889553,0.5002707000821829,0.3794568390585482,1.0474919257685542
5000,medium,Product3355,False,0.17279154993593693,0.4958676188252866,0.21953125577419996,0.8811395904049277
5000,large,Product3194,True,0.5716737890616059,3.474131280556321,0.5278651909902692,2.0446489872410893
5000,large,Product1614,True,0.589333787560463,3.4588891030289233,0.8538614148274064,2.3921509315259755
5000,large,Product3758,True,0.5779165169224143,3.4727371726185083,0.5168918934650719,1.9882019916549325
5000,large,Product3322,True,0.5770629402250051,3.4604865037836134,0.568636994343251,2.186165289953351
5000,large,Product3194,False,0.30393723398447037,0.5278009483590722,0.3973891013301909,1.1065610637888312
5000,large,Product1614,False,0.30749543523415923,0.5273079322651029,0.40183523716405034,1.1266523036174476
5000,large,Product3758,False,0.30432197637856007,0.5333982901647687,0.3941627321764827,0.9038519859313965
5000,large,Product3322,False,0.24173829331994057,0.4613657393492758,0.33139859372749925,0.9210407109931111
