http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType16
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www.w3.org/2000/01/rdf-schema#label;resoluteness
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www.w3.org/2000/01/rdf-schema#comment;unfeasible spelunker soaking ceremonialist otolaryngologies inveigles basalts telephones jaunting devoicing rubidiums acidulousness clemency misdoubted overcrowded daring idealisms passings fleer acromegalies allows foaling agglomerations purls primas soybeans pars submarines goalposts ponderers erective nonmilitant airmailed refracts lunkhead informs nullificator lobbied retaining genteelest effigy outmaneuvering inebriety demurest plurality nonprofessional rethreaded bunted faroff undergrounder nictitated aroids unadorned perpetually spenders airhead awning posthypnotically caroling lancets relinquishes vampers hemodialyses saws dwarfisms tawdrily evoking planetariums bartends reinspects nix harnessing comte sculleries outbid poachiest maneuvers metaphase accordance fourposter cheekbones confidentialness saddest floppies nonhabituating yammering pseudomodern boggled politicked whamming alienees copular attractions nope vicariates waspishly salter dicotyledonous repudiating stanched lallygagging devolvements repast clarifiable improperness blunts unemployed violinists yogas snatchers replenisher dismals unconfirmed caesuric skiwears lightener nonstructural dodgers corroboratory designations shakeout optimeter declassified monosyllable ensnarers supinating soonest dumplings escapist
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;266
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;1145
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;939
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;601
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;402
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product27;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;lek firehalls ears
