http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType6
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www.w3.org/2000/01/rdf-schema#label;openings gentled
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www.w3.org/2000/01/rdf-schema#comment;worms manatees notifiable valium piracies overscrupulously hebrews recessional convocations subjugates pinocchio odorize navajos sucks rules osteitis rhetorics redistricted calumniated nihility laces merchandized pentarch encages relocate paltrily domesticates indoctrinations cunningly intergalactic spreadsheets redundantly titer early gnocchi heftier bypassed nitros authenticating gamic alternateness dentition cussedly nicker unmolested palmer traducements economizes unawaked jogger fitting
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Producer1
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;727
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;875
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;159
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;6
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;576
