http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType18
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www.w3.org/2000/01/rdf-schema#label;multilingual
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www.w3.org/2000/01/rdf-schema#comment;civvies defame pealed whipper statehouses boasts suaveness chillers fatheads distensible misbehaver snippily lisles contacted maceraters tepidly eras numbly fellaheen hydrotherapeutical talced hellishness plummeted hives redigests vapor beaching vegetist imprints goddesses mammate visualizations cuneiform oxcarts inverted sparseness faxes denationalizing depiction saxes hydrotherapies throbber knurled sportswriters quey reanalysis vignettes ironbark unavailable hooray telephotographs ladling danged cubical inducements recirculating homophone vizor senseful nonemotionally spaciously olympics leasing truantry worts assertive amblers overload macaroni desegregates majuscule abettals moistening shoes blent disqualifying roughhewed grazes trichloromethane altitudes dichotomies reoccurred prated ironstones debaucher jollified dilations galvanometric postholes sabotages sheol kronur quadrigamist gamecocks strate burnet rigorists profanely solipsists metrics protectively astronomically philtred zany surfed breadbaskets legislatrices infrastructures poutiest cajolery eclecticism unconfirmed eyeletting
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Producer1
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;1114
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;1218
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;791
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric6;832
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Product28;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;metallically shortwave elevens recorders
