http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType210
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www.w3.org/2000/01/rdf-schema#label;verdigris unjustifiably weltering
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www.w3.org/2000/01/rdf-schema#comment;epigrammatism candles deludingly workhouses glamors chronometer observingly shilled bronchopulmonary knifer cheaps specialty hagborn hungering jaguars easily calorimetric banyans homeopathically perusers restuff wedgies nirvanas paster incognizant reflexiveness choiring improvisations cupbearers reconverted aproning capriciously drabbed microsurgeries polkaing vaguer brahmans abolishing fraternization batwomen purchases reforest dumbwaiters lustering richens incinerations erectilities dyads noncontroversial insinuation occurrences sanctioner gummiest coaxially casketed vacationist entrenches interpolations hookies acclimatizer endleaf underwater taxmen bawdries vandalizes roadwork silted prickiest licker burping tonier tomahawked stat compactors winier forfeitableness oarless quadruplications gruffness bishoping volleyed
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;1588
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;213
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;284
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;46
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;keelless orgeat lips frizzles noted expediences bettas colleger thirteenths triptychs
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product1561;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;unwaveringly connivers crediting shafts fearlessly
